Race,VR,Track,Change,Place,Players,RelPos
179,9005,rsgb,-20.0,0,0,0.0
180,8865,rsl,-140.0,0,0,0.0
181,8948,rds,83.0,0,0,0.0
182,8982,cm,34.0,0,0,0.0
183,9061,bc,79.0,0,0,0.0
184,9134,mmm,73.0,0,0,0.0
185,9125,rdkjp,-9.0,0,0,0.0
186,9149,rbc3,24.0,0,0,0.0
187,9127,mt,-22.0,0,0,0.0
188,9069,ddr,-58.0,0,0,0.0
189,9082,rmc3,13.0,0,0,0.0
190,8969,mg,-113.0,0,0,0.0
191,9017,rws,48.0,0,0,0.0
192,9089,rbc,72.0,0,0,0.0
193,9100,rsgb,11.0,0,0,0.0
194,9119,rr,19.0,0,0,0.0
195,9196,wgm,77.0,0,0,0.0
196,9238,gv,42.0,0,0,0.0
197,9209,lc,-29.0,0,0,0.0
198,9212,tf,3.0,0,0,0.0
199,9242,rds,30.0,0,0,0.0
200,9237,rpb,-5.0,0,0,0.0
201,9130,kc,-107.0,0,0,0.0
202,9117,ryf,-13.0,0,0,0.0
203,9139,rbc3,22.0,0,0,0.0
204,9163,mt,24.0,0,0,0.0
205,8985,bc,-178.0,0,0,0.0
206,9050,rmc3,65.0,0,0,0.0
207,9114,rgv2,64.0,0,0,0.0
208,9104,rmr,-10.0,0,0,0.0
209,8994,rws,-110.0,0,0,0.0
210,9065,mg,71.0,0,0,0.0
211,9091,rbc,26.0,0,0,0.0
212,9022,rr,-69.0,0,0,0.0
213,8999,mt,-23.0,0,0,0.0
214,9076,cm,77.0,0,0,0.0
215,9031,mh,-45.0,0,0,0.0
216,9047,rds,16.0,0,0,0.0
217,9090,rdkm,43.0,0,0,0.0
218,9133,mt,43.0,1,9,0.1111111111111111
219,9169,mg,36.0,1,6,0.1666666666666666
220,9186,gv,17.0,2,7,0.2857142857142857
221,9007,rdkm,-179.0,8,9,0.8888888888888888
222,9041,ddr,34.0,2,9,0.2222222222222222
223,9083,rmr,42.0,1,6,0.1666666666666666
224,9013,dc,-70.0,5,6,0.8333333333333334
225,8999,rgv2,-14.0,3,6,0.5
226,8941,rdkm,-58.0,5,7,0.7142857142857143
227,8785,rbc3,-156.0,8,9,0.8888888888888888
228,8627,mmm,-158.0,9,11,0.8181818181818182
229,8693,lc,66.0,1,8,0.125
230,8757,wgm,64.0,1,8,0.125
231,8766,rds,9.0,3,8,0.375
232,8848,mmm,82.0,1,12,0.0833333333333333
233,8695,tf,-153.0,8,12,0.6666666666666666
234,8467,mg,-228.0,11,12,0.9166666666666666
235,8453,wgm,-14.0,5,11,0.4545454545454545
236,8486,rbc,33.0,3,11,0.2727272727272727
237,8535,ddr,49.0,1,9,0.1111111111111111
238,8486,rbc,-49.0,5,8,0.625
239,8557,rbc,71.0,1,8,0.125
240,8643,mg,86.0,1,10,0.1
241,8536,rbc,-107.0,7,9,0.7777777777777778
242,8631,dksc,95.0,1,12,0.0833333333333333
243,8596,rbc,-35.0,5,11,0.4545454545454545
244,8583,mg,-13.0,4,10,0.4
245,8548,rdh,-35.0,5,10,0.5
246,8628,rmc3,80.0,1,11,0.0909090909090909
247,8711,ddr,83.0,1,12,0.0833333333333333
248,8789,rds,78.0,1,11,0.0909090909090909
249,8866,rbc,77.0,1,11,0.0909090909090909
250,8918,cm,52.0,2,10,0.2
251,8976,rr,58.0,2,12,0.1666666666666666
252,8782,ct,-194.0,0,0,0.0
253,9022,wgm,240.0,1,8,0.125
254,9056,rmc3,34.0,1,6,0.1666666666666666
255,9065,mh,9.0,2,7,0.2857142857142857
256,9002,rpb,-63.0,5,10,0.5
257,8978,cm,-24.0,4,9,0.4444444444444444
258,8923,mh,-55.0,5,12,0.4166666666666667
259,8869,ddr,-54.0,4,8,0.5
260,8908,bc,39.0,1,7,0.14285714285714285
261,8913,tf,5.0,2,8,0.25
262,8864,rsgb,-49.0,4,7,0.5714285714285714
263,8891,rbc,27.0,2,8,0.25
264,8874,rws,-17.0,3,7,0.42857142857142855
265,8854,rds,-20.0,3,9,0.3333333333333333
266,8898,rds,44.0,1,7,0.14285714285714285
267,8947,mt,49.0,1,7,0.14285714285714285
268,8864,cm,-83.0,6,8,0.75
269,8912,mg,48.0,2,10,0.2
270,8987,bc,75.0,1,10,0.1
271,9074,dksc,87.0,1,12,0.08333333333333333
272,9119,rsl,45.0,2,11,0.18181818181818182
273,9013,rdkm,-106.0,7,11,0.6363636363636364
274,9040,rds,27.0,2,9,0.2222222222222222
275,9098,rgv2,58.0,1,9,0.1111111111111111
276,8967,lc,-131.0,7,10,0.7
277,9014,dksc,47.0,1,8,0.125
